cop	file	repository	revision	source_path
Lint/MixedRegexpCaptureTypes	extended_regexp_comments.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/diff/pair_selector.rb
Lint/OrderedMagicComments	heredoc_magic_comment.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/lib/banzai/filter/front_matter_filter_spec.rb
Metrics/CollectionLiteralLength	keyword_hash_collection.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/models/application_setting_spec.rb
Style/DirEmpty	nested_dir_empty.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/cache/file_store.rb
Style/EnvHome	assigned_env_home.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/lib/rails/commands/console/irb_console.rb
Style/FileEmpty	nonempty_file_size.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/file_store/local_store.rb
Style/FileOpen	discarded_file_open.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/test/application/rake/log_test.rb
Style/MapCompactWithConditionalBlock	explicit_nil_filter_map.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/reflections/relationships/transformers/validate.rb
Style/MapToSet	non_symbol_block_pass_to_set.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/sidekiq_config/worker_matcher.rb
Style/MultilineIfModifier	single_line_block_on_multiline_receiver.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/serialized_attribute_test.rb
Style/MutableConstant	compact_frozen_magic_comment.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	plugins/discourse-ai/lib/agents/tools/setting_context.rb
Style/RedundantCapitalW	escaped_capital_word_array.rb	Homebrew/brew	44d5dd835c14c1beadd5b75c49835ae391cfd86b	Library/Homebrew/rubocops/shell_commands.rb
Style/RedundantSelfAssignmentBranch	ternary_self_assignment.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	plugins/discourse-ai/lib/completions/endpoints/aws_bedrock.rb
Layout/SpaceAroundMethodCallOperator	spaced_method_call_operator.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/test/application/test_runner_test.rb
Lint/ConstantOverwrittenInRescue	rescue_variable_with_directive.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/lib/tooling/fast_quarantine.rb
Lint/RefinementImportMethods	refine_in_string.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/api/todos.rb
Security/CompoundHash	hash_prefixed_methods.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/terraform/state_parser.rb
Style/InfiniteLoop	infinite_loop_later_identifier.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/callbacks.rb
Style/CombinableDefined	nested_defined_chain.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/metrics/samplers/base_sampler.rb
Style/EmptyHeredoc	indented_empty_heredoc.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/test/application/mailer_previews_test.rb
Style/TrailingCommaInBlockArgs	implicit_rest_block_argument.rb	Homebrew/brew	44d5dd835c14c1beadd5b75c49835ae391cfd86b	Library/Homebrew/system_command.rb
Style/InverseMethods	inverse_method_block_boundaries.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/projects/releases_controller.rb
Style/NegatedWhile	negated_while_condition_shape.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/scheduler/defer.rb
Style/UnlessLogicalOperators	unless_nested_logical_operators.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/support/rack_parsing_override.rb
Gemspec/AddRuntimeDependency	runtime_dependency_outside_gemspec.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/integration/push_test.rb
Lint/DuplicateElsifCondition	multiline_elsif_conditions.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/services/user_updater.rb
Lint/DuplicateMatchPattern	match_patterns_in_separate_cases.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/gitlab-backup-cli/lib/gitlab/backup/cli/shell/base.rb
Style/EmptyBlockParameter	empty_block_parameters_in_comments.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/test_case.rb
Lint/SafeNavigationWithEmpty	safe_navigation_empty_receivers.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/jobs/regular/export_csv_file.rb
Lint/SuppressedExceptionInNumberConversion	indented_number_conversion_rescue.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/api/pagination_params.rb
Lint/ToEnumArguments	to_enum_bang_method_and_block.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/hash_with_indifferent_access.rb
Lint/UnescapedBracketInRegexp	bracket_tags_in_heredoc.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	plugins/discourse-ai/lib/agents/tools/create_artifact.rb
Style/NegatedUnless	negated_unless_compound_condition.rb	mastodon/mastodon	60593f6a8de11effdcf0a0dcb40e22115ae9361a	app/controllers/api/v1/emails/confirmations_controller.rb
Style/NestedTernaryOperator	nested_ternary_predicate.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/autospec/manager.rb
Style/OpenStructUse	open_struct_in_comments.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/base.rb
Style/ParenthesesAroundCondition	parenthesized_multiple_assignment.rb	Homebrew/brew	44d5dd835c14c1beadd5b75c49835ae391cfd86b	Library/Homebrew/rubocops/api_name_membership.rb
Style/RedundantInterpolationUnfreeze	continued_interpolation_unfreeze.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_controller/log_subscriber.rb
Style/RedundantPercentQ	escaped_redundant_percent_q.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/plain_text_to_markdown.rb
Style/RedundantStructKeywordInit	commented_struct_keyword_init.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/backup/options.rb
Style/StringHashKeys	source_file_hash_keys.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/scripts/setup/tests-metadata_spec.rb
Gemspec/DeprecatedAttributeAssignment	deprecated_gemspec_attributes_outside_gemspec.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/helpers/gem_helpers.rb
Style/ClassMethods	class_method_with_parameters.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/report.rb
Style/MapToHash	map_to_hash_with_arguments.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	qa/qa/specs/features/api/1_manage/import/import_large_github_repo_spec.rb
Style/OperatorMethodCall	parenthesized_operator_method_calls.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/models/api_key.rb
Style/OrAssignment	multi_branch_or_assignment.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/tag_user.rb
Style/RedundantInitialize	semicolon_empty_initialize.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/services/object_storage/delete_stale_direct_uploads_service.rb
Style/StringLiteralsInInterpolation	command_string_interpolation.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	tools/releaser/lib/releaser.rb
Lint/BinaryOperatorWithIdenticalOperands	equivalent_binary_operands.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/lib/ci/workloads/workload_definition_spec.rb
Lint/NestedPercentLiteral	nested_percent_literal_elements.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	spec/services/tags/bulk_create_spec.rb
Lint/NumberConversion	number_conversion_conditions.rb	mperham/sidekiq	1bb4aa06e6f7433d8616a90a677ebd7a4ad72d13	lib/sidekiq/job_retry.rb
Lint/UnreachableLoop	unreachable_each_loops.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/controller/live_stream_test.rb
Style/Dir	embedded_file_directory.rb	rspec/rspec-core	aec5f494cdccb3d60be26589569b009e856027b3	spec/support/spec_files.rb
Style/LineEndConcatenation	interpolated_line_end_concatenation.rb	mastodon/mastodon	60593f6a8de11effdcf0a0dcb40e22115ae9361a	lib/mastodon/migration_helpers.rb
Style/MissingRespondToMissing	dynamic_missing_respond_to_missing.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/relation/where_test.rb
Style/CaseEquality	uppercase_case_equality_constants.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_dispatch/testing/integration.rb
Style/BlockComments	parsed_block_comments.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/keeps/helpers/file_helper_spec.rb
Lint/RequireParentheses	keyword_if_call_arguments.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/emoji.rb
Style/EmptyCaseCondition	empty_case_return_and_assignment.rb	rspec/rspec-core	aec5f49485d97908183dbe790a7fefb8baaa8091	lib/rspec/core/formatters/helpers.rb
Lint/MissingSuper	missing_super_block_ancestry.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/onebox/engine.rb
Style/EmptyLambdaParameter	empty_stabby_lambda_parameters.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionmailer/test/mailers/proc_mailer.rb
Style/PartitionInsteadOfDoubleSelect	partition_statement_siblings.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/group_manager.rb
Style/SymbolProc	safe_navigation_symbol_proc.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/design_management/design_at_version.rb
Lint/ScriptPermission	non_executable_script.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	guides/rails_guides/epub.rb
Lint/UriRegexp	nested_uri_regexp_calls.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/url_helper.rb
Layout/HeredocArgumentClosingParenthesis	heredoc_parenthesis_end_scope.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/support/helpers/repo_helpers.rb
Style/ClassCheck	class_check_calls_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/time_with_zone.rb
Style/PercentQLiterals	multiline_percent_q_literal.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	spec/requests/form_templates_controller_spec.rb
Lint/DeprecatedOpenSSLConstant	deprecated_openssl_calls.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionmailbox/app/controllers/action_mailbox/ingresses/mailgun/inbound_emails_controller.rb
Style/KeywordParametersOrder	positional_symbol_keyword_order.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/uploaders/file_mover.rb
Style/Proc	proc_literal_block_shape.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/gitlab-utils/spec/gitlab/xml_converter_spec.rb
Style/RedundantRegexpCharacterClass	redundant_space_regexp_class.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/test/clean_logger_test.rb
Gemspec/RequireMFA	require_mfa_gemspec_scope.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/models/blob_viewer/gemspec_spec.rb
Layout/ConditionPosition	condition_position_syntax_scope.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/requests/api/graphql/ci/catalog/resource_spec.rb
Lint/ParenthesesAsGroupedExpression	grouped_expression_call_context.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/dispatch/mime_type_test.rb
Lint/RedundantRegexpQuantifiers	redundant_nested_regexp_quantifiers.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/support/shared_examples/controllers/todos_shared_examples.rb
Style/Alias	alias_nearest_lexical_scope.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/test/command/base_test.rb
Style/ClassMethodsDefinitions	direct_public_singleton_methods.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	config/initializers/rack_multipart_patch.rb
Lint/SelfAssignment	attribute_and_key_self_assignment.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/dirty_test.rb
Style/BitwisePredicate	bitwise_predicate_expression_contexts.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/ci/ansi2json/parser.rb
Style/FileRead	file_read_call_shapes.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/lib/gitlab/import_export/command_line_util_spec.rb
Style/AmbiguousEndlessMethodDefinition	ambiguous_endless_method_shapes.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/helpers/search_helper.rb
Style/HashLookupMethod	hash_lookup_command_calls.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/controller/parameters/parameters_permit_test.rb
Style/IfWithBooleanLiteralBranches	boolean_literal_branch_conditions.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/error_tracking_open_api/lib/error_tracking_open_api/models/error_v2.rb
Style/RedundantConditional	redundant_conditional_comparisons.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	plugins/discourse-data-explorer/lib/discourse_data_explorer/parameter.rb
Lint/EmptyConditionalBody	empty_conditional_branch_shapes.rb	sidekiq/sidekiq	82ad4e221869b2ecf0c772da7fdb95ed23139eb1	lib/sidekiq/paginator.rb
Style/DateTime	date_time_call_shapes.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/core_ext/date/calculations.rb
Layout/TrailingEmptyLines	trailing_empty_line_plural.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actiontext/test/dummy/app/models/page.rb
Style/ClassEqualityComparison	class_equality_targets.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/associations/join_dependency/join_part.rb
Style/NumericLiterals	numeric_literal_minus_ranges.rb	sidekiq/sidekiq	82ad4e221869b2ecf0c772da7fdb95ed23139eb1	test/retry_test.rb
Style/RequireOrder	require_order_ast_boundaries.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	qa/spec/spec_helper.rb
Lint/SuppressedException	suppressed_exception_ranges.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/user_avatar.rb
Style/RedundantBegin	redundant_begin_expression_contexts.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/user.rb
Style/SafeNavigationChainLength	safe_navigation_block_chains.rb	mastodon/mastodon	60593f6a8de11effdcf0a0dcb40e22115ae9361a	app/helpers/json_ld_helper.rb
Lint/UnreachableCode	unreachable_code_statements.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/controller/filters_test.rb
Lint/DuplicateMethods	duplicate_method_scopes.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/error_tracking_open_api/lib/error_tracking_open_api/configuration.rb
Gemspec/AddRuntimeDependency	runtime_dependency_in_embedded_gemspec.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/lib/gitlab/dependency_linker/gemspec_linker_spec.rb
Layout/IndentationStyle	mixed_tab_indentation.rb	mastodon/mastodon	60593f6a8de11effdcf0a0dcb40e22115ae9361a	lib/json-canonicalization/floats_fix.rb
Layout/LeadingCommentSpace	multiline_string_and_divider_comments.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/mailers/conversation_reply_mailer.rb;config/initializers/rack_attack.rb
Layout/LineContinuationSpacing	line_continuation_with_unrelated_heredoc.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/concerns/spammable.rb
Layout/SpaceAroundKeyword	keyword_named_methods.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/macro.rb
Layout/SpaceAroundMethodCallOperator	heredoc_method_call_operator.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/abstract/translation_test.rb
Layout/SpaceInsideParens	multiline_closing_parenthesis.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/mailers/portal_instructions_mailer.rb
Lint/AmbiguousAssignment	regexp_ambiguous_assignment.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/helpers/rubygems_helper.rb
Layout/LeadingCommentSpace	nonbreaking_comment_space.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	spec/lib/final_destination_spec.rb
Layout/SpaceAroundKeyword	keyword_text_literals.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/lib/tooling/kubernetes_client.rb
Layout/SpaceAroundMethodCallOperator	root_scope_and_range_operators.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/mailers/application_mailer.rb
Layout/SpaceInsideParens	percent_literal_parentheses.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	lib/custom_markdown_renderer.rb
Lint/AmbiguousAssignment	double_negation_assignment.rb	Homebrew/brew	44d5dd835c14c1beadd5b75c49835ae391cfd86b	Library/Homebrew/cask/audit.rb
Layout/SpaceAroundKeyword	when_then_spacing.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/project.rb
Layout/SpaceAroundKeyword	non_code_punctuation.rb	rspec/rspec-core	aec5f49485d97908183dbe790a7fefb8baaa8091	benchmarks/capture_block_vs_yield.rb
Layout/SpaceAroundMethodCallOperator	non_code_punctuation.rb	rspec/rspec-core	aec5f49485d97908183dbe790a7fefb8baaa8091	benchmarks/flat_map_vs_inject.rb
Layout/SpaceInsideParens	non_code_punctuation.rb	rspec/rspec-core	aec5f49485d97908183dbe790a7fefb8baaa8091	benchmarks/eager_vs_lazy_metadata.rb
Layout/SpaceAroundMethodCallOperator	heredoc_method_call_operator.rb	heartcombo/devise	372b295fe6f63b4af3269f5dcd51a18c0bc2016c	lib/generators/active_record/devise_generator.rb
Layout/SpaceAroundKeyword	keyword_named_bang_methods.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/database/query_analyzer.rb
Layout/SpaceAroundKeyword	keyword_named_operator_methods.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/relation/query_methods.rb
Lint/UnusedBlockArgument	unused_block_argument_ast_scope.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/messages/messenger/message_builder.rb
Naming/AccessorMethodName	accessor_method_syntax_scope.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/test/application/action_controller_test_case_integration_test.rb
Naming/BlockForwarding	block_forwarding_definition_scope.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/controllers/concerns/avo_auditable.rb
Naming/HeredocDelimiterCase	heredoc_delimiter_syntax.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionmailbox/lib/generators/action_mailbox/install/install_generator.rb
Naming/MethodParameterName	method_parameter_syntax_scope.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	qa/gems/gitlab-orchestrator/lib/gitlab/orchestrator/lib/instance/configurations/gitlab.rb
Naming/RescuedExceptionsVariableName	rescued_exception_syntax_scope.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/doorkeeper/concerns/token_fallback.rb
Layout/FirstHashElementIndentation	first_hash_element_indentation_shorthand.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/helpers/api_keys_helper.rb
Style/CombinableLoops	combinable_loops_block_parameter_suffix.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/tasks/gitlab/permissions/spec_permission_scanner.rb
Style/HashLikeCase	hash_like_case_assignment_branches.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/dast_variables/docs/helper.rb
Style/NumberedParameters	numbered_parameters_single_line_block.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/project.rb
Style/MultilineMethodSignature	multiline_method_signature_line_length.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/lib/tooling/find_tests.rb
Style/EndlessMethod	endless_method_multiline_hash.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/lib/api/helpers/import_github_helpers_spec.rb
Layout/SpaceAfterMethodName	space_after_method_name_endless_body.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/conversations/unread_counts/filtered_count_version_cache.rb
Lint/RequireRelativeSelfPath	require_relative_same_basename.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/support/fast_quarantine.rb
Naming/PredicatePrefix	predicate_prefix_has.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/components/pajamas/badge_component.rb
Gemspec/RubyVersionGlobalsUsage	gemspec_ruby_version_global_non_gemspec.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/danger/ast_parser.rb
Bundler/GemVersion	gem_version_local_assignment.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/jobs/set_linkset_home_job.rb
Gemspec/DuplicatedAssignment	gemspec_duplicated_assignment_non_gemspec.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/v2/reports/label_summary_builder.rb
Gemspec/RequiredRubyVersion	gemspec_required_ruby_version_non_gemspec.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/models/gem_info.rb
Layout/ArrayAlignment	pending/layout_arrayalignment_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/components/pajamas/animated_icon_component.rb
Layout/ArrayAlignment	pending/layout_arrayalignment_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/messages/facebook/message_builder.rb
Layout/ClassStructure	pending/layout_classstructure_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/messages/messenger/message_builder.rb
Layout/ClassStructure	pending/layout_classstructure_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/macro.rb
Layout/HashAlignment	pending/layout_hashalignment_rubocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/avo/actions/allowlist_email_domain.rb
Layout/HashAlignment	pending/layout_hashalignment_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/models/dependency.rb
Layout/SpaceAroundOperators	pending/layout_spacearoundoperators_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/controllers/super_admin/account_users_controller.rb
Layout/SpaceAroundOperators	pending/layout_spacearoundoperators_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	docker/entrypoints/helpers/pg_database_url.rb
Layout/SpaceInsideArrayLiteralBrackets	pending/layout_spaceinsidearrayliteralbrackets_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/error_tracking_open_api/lib/error_tracking_open_api/models/error.rb
Layout/SpaceInsideArrayLiteralBrackets	pending/layout_spaceinsidearrayliteralbrackets_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	config/initializers/cors.rb
Layout/SpaceInsideReferenceBrackets	pending/layout_spaceinsidereferencebrackets_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/core_ext/hash/conversions.rb
Layout/SpaceInsideReferenceBrackets	pending/layout_spaceinsidereferencebrackets_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	lib/gemcutter/user_agent_parser.rb
Lint/ConstantReassignment	pending/lint_constantreassignment_rubocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	script/import_scripts/mylittleforum.rb
Lint/ConstantReassignment	pending/lint_constantreassignment_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	db/click_house/post_migrate/main/20260319162957_drop_ci_finished_pipelines_aggregation_shadow_tables.rb
Lint/DuplicateBranch	pending/lint_duplicatebranch_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/projects/badges_controller.rb
Lint/DuplicateMethods	pending/lint_duplicatemethods_rustocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/migration_test.rb
Lint/FormatParameterMismatch	pending/lint_formatparametermismatch_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/components/rapid_diffs/diff_file_header_component.rb
Lint/NonAtomicFileOperation	pending/lint_nonatomicfileoperation_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	rubocop/todo_dir.rb
Lint/OutOfRangeRegexpRef	pending/lint_outofrangeregexpref_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/connection_adapters/postgresql_adapter.rb
Lint/RedundantSplatExpansion	pending/lint_redundantsplatexpansion_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/finders/abuse_reports_finder.rb
Lint/RedundantSplatExpansion	pending/lint_redundantsplatexpansion_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/lib/tooling/mappings/partial_to_views_mappings.rb
Lint/SafeNavigationChain	pending/lint_safenavigationchain_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/projects/merge_requests_controller.rb
Lint/SafeNavigationChain	pending/lint_safenavigationchain_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/notification_subscription_builder.rb
